File,k,alpha,ModelType,RecursiveStep,AvgInfoContent,ExecTime(ms),ModelSize
sequences/sequence2.txt,3,1.000000,JSON,1, 4.53024,12.206149,95148
sequences/sequence2.txt,3,1.000000,JSON,2, 4.06168,11.999099,70398
sequences/sequence2.txt,3,1.000000,JSON,3, 0,5.096821,97
sequences/sequence2.txt,3,1.000000,JSON,4, 0.0118691,7.541441,389
sequences/sequence2.txt,3,1.000000,JSON,5, 0.0304857,8.468691,1435
sequences/sequence2.txt,3,1.000000,JSON,6, 0.0427006,9.097093,1436
sequences/sequence2.txt,3,1.000000,JSON,7, 0.0532133,7.109475,1505
sequences/sequence2.txt,3,1.000000,JSON,8, 0.0483871,9.255990,1386
sequences/sequence2.txt,3,1.000000,JSON,9, 0.0483871,8.660440,1386
sequences/sequence2.txt,3,1.000000,JSON,10, 0.0483871,10.141344,1386
sequences/sequence2.txt,3,1.000000,BSON,0, 3.03555,538.263742,761061
sequences/sequence2.txt,3,1.000000,BSON,1, 4.53024,12.664658,33912
sequences/sequence2.txt,3,1.000000,BSON,2, 4.06168,10.528959,25202
sequences/sequence2.txt,3,1.000000,BSON,3, 0,3.195135,70
sequences/sequence2.txt,3,1.000000,BSON,4, 0.0118691,4.208654,197
sequences/sequence2.txt,3,1.000000,BSON,5, 0.0304857,4.517785,580
sequences/sequence2.txt,3,1.000000,BSON,6, 0.0427006,4.768399,580
sequences/sequence2.txt,3,1.000000,BSON,7, 0.0532133,7.074473,580
sequences/sequence2.txt,3,1.000000,BSON,8, 0.0483871,8.768456,544
sequences/sequence2.txt,3,1.000000,BSON,9, 0.0483871,7.925293,544
sequences/sequence2.txt,3,1.000000,BSON,10, 0.0483871,8.768694,544
