File,k,alpha,ModelType,RecursiveStep,AvgInfoContent,ExecTime(ms),ModelSize
sequences/sequence1.txt,5,0.500000,JSON,4, 1.51022,8.865866,71273
sequences/sequence1.txt,5,0.500000,JSON,5, 1.48747,10.988345,67019
sequences/sequence1.txt,5,0.500000,JSON,6, 1.23935,13.182870,55261
sequences/sequence1.txt,5,0.500000,JSON,7, 1.22943,13.613281,54586
sequences/sequence1.txt,5,0.500000,JSON,8, 1.21952,9.586271,53911
sequences/sequence1.txt,5,0.500000,JSON,9, 1.20961,11.882191,53236
sequences/sequence1.txt,5,0.500000,JSON,10, 1.19986,9.168734,52575
sequences/sequence1.txt,5,0.500000,BSON,0, 2.40477,41.393090,133925
sequences/sequence1.txt,5,0.500000,BSON,1, 2.18666,11.133946,39597
sequences/sequence1.txt,5,0.500000,BSON,2, 2.01559,21.320359,40099
sequences/sequence1.txt,5,0.500000,BSON,3, 1.81294,9.677890,33712
sequences/sequence1.txt,5,0.500000,BSON,4, 1.51022,13.685573,28334
sequences/sequence1.txt,5,0.500000,BSON,5, 1.48747,15.174131,26902
sequences/sequence1.txt,5,0.500000,BSON,6, 1.23935,18.271820,21601
sequences/sequence1.txt,5,0.500000,BSON,7, 1.22943,16.283085,21336
sequences/sequence1.txt,5,0.500000,BSON,8, 1.21952,10.047083,21071
sequences/sequence1.txt,5,0.500000,BSON,9, 1.20961,14.163551,20806
sequences/sequence1.txt,5,0.500000,BSON,10, 1.19986,16.248405,20541
sequences/sequence1.txt,5,0.600000,JSON,0, 2.48738,42.804802,378372
sequences/sequence1.txt,5,0.600000,JSON,1, 2.31031,11.051591,103734
sequences/sequence1.txt,5,0.600000,JSON,2, 2.14809,14.353560,103786
sequences/sequence1.txt,5,0.600000,JSON,3, 1.94733,11.005740,87001
sequences/sequence1.txt,5,0.600000,JSON,4, 1.6368,10.180994,72339
sequences/sequence1.txt,5,0.600000,JSON,5, 1.61591,8.540675,68977
sequences/sequence1.txt,5,0.600000,JSON,6, 1.35648,7.585014,55292
sequences/sequence1.txt,5,0.600000,JSON,7, 1.34621,9.060240,54687
sequences/sequence1.txt,5,0.600000,JSON,8, 1.33595,10.472053,54082
sequences/sequence1.txt,5,0.600000,JSON,9, 1.32568,15.555389,53477
sequences/sequence1.txt,5,0.600000,JSON,10, 1.31557,11.760573,52842
sequences/sequence1.txt,5,0.600000,BSON,0, 2.48738,39.961272,133925
sequences/sequence1.txt,5,0.600000,BSON,1, 2.31031,10.972294,39597
sequences/sequence1.txt,5,0.600000,BSON,2, 2.14809,12.943736,40099
sequences/sequence1.txt,5,0.600000,BSON,3, 1.94733,11.666955,33712
sequences/sequence1.txt,5,0.600000,BSON,4, 1.6368,13.022719,28334
sequences/sequence1.txt,5,0.600000,BSON,5, 1.61591,16.535041,26902
sequences/sequence1.txt,5,0.600000,BSON,6, 1.35648,12.118057,21601
sequences/sequence1.txt,5,0.600000,BSON,7, 1.34621,11.929873,21336
sequences/sequence1.txt,5,0.600000,BSON,8, 1.33595,10.727268,21071
sequences/sequence1.txt,5,0.600000,BSON,9, 1.32568,14.039676,20806
sequences/sequence1.txt,5,0.600000,BSON,10, 1.31557,12.390843,20541
sequences/sequence1.txt,5,0.700000,JSON,0, 2.56047,40.982157,375427
sequences/sequence1.txt,5,0.700000,JSON,1, 2.41239,10.164848,103373
sequences/sequence1.txt,5,0.700000,JSON,2, 2.25784,11.826880,103217
sequences/sequence1.txt,5,0.700000,JSON,3, 2.0601,9.521143,86596
sequences/sequence1.txt,5,0.700000,JSON,4, 1.74507,14.596346,72516
sequences/sequence1.txt,5,0.700000,JSON,5, 1.72597,12.112339,68848
sequences/sequence1.txt,5,0.700000,JSON,6, 1.45866,8.968190,54046
sequences/sequence1.txt,5,0.700000,JSON,7, 1.44817,10.738834,53296
sequences/sequence1.txt,5,0.700000,JSON,8, 1.43768,9.444872,52546
sequences/sequence1.txt,5,0.700000,JSON,9, 1.42718,8.764226,51796
sequences/sequence1.txt,5,0.700000,JSON,10, 1.41684,10.227646,51060
sequences/sequence1.txt,5,0.700000,BSON,0, 2.56047,38.910797,133925
sequences/sequence1.txt,5,0.700000,BSON,1, 2.41239,12.278859,39597
sequences/sequence1.txt,5,0.700000,BSON,2, 2.25784,11.805413,40099
sequences/sequence1.txt,5,0.700000,BSON,3, 2.0601,12.185453,33712
sequences/sequence1.txt,5,0.700000,BSON,4, 1.74507,11.552025,28334
sequences/sequence1.txt,5,0.700000,BSON,5, 1.72597,10.988495,26902
sequences/sequence1.txt,5,0.700000,BSON,6, 1.45866,11.135255,21601
sequences/sequence1.txt,5,0.700000,BSON,7, 1.44817,10.217765,21336
sequences/sequence1.txt,5,0.700000,BSON,8, 1.43768,17.600406,21071
sequences/sequence1.txt,5,0.700000,BSON,9, 1.42718,10.300059,20806
sequences/sequence1.txt,5,0.700000,BSON,10, 1.41684,8.880614,20541
sequences/sequence1.txt,5,0.800000,JSON,0, 2.6258,38.006377,378548
sequences/sequence1.txt,5,0.800000,JSON,1, 2.49835,11.379277,103549
sequences/sequence1.txt,5,0.800000,JSON,2, 2.35057,9.509558,103725
sequences/sequence1.txt,5,0.800000,JSON,3, 2.15648,11.305607,86951
sequences/sequence1.txt,5,0.800000,JSON,4, 1.83925,10.062528,73014
sequences/sequence1.txt,5,0.800000,JSON,5, 1.82181,11.149358,69301
sequences/sequence1.txt,5,0.800000,JSON,6, 1.5491,8.255749,55679
sequences/sequence1.txt,5,0.800000,JSON,7, 1.53847,7.676193,54999
sequences/sequence1.txt,5,0.800000,JSON,8, 1.52783,9.082594,54319
sequences/sequence1.txt,5,0.800000,JSON,9, 1.5172,9.127719,53639
sequences/sequence1.txt,5,0.800000,JSON,10, 1.5067,7.133554,52958
sequences/sequence1.txt,5,0.800000,BSON,0, 2.6258,36.517288,133925
sequences/sequence1.txt,5,0.800000,BSON,1, 2.49835,14.009396,39597
sequences/sequence1.txt,5,0.800000,BSON,2, 2.35057,11.658059,40099
sequences/sequence1.txt,5,0.800000,BSON,3, 2.15648,11.931876,33712
sequences/sequence1.txt,5,0.800000,BSON,4, 1.83925,10.955969,28334
sequences/sequence1.txt,5,0.800000,BSON,5, 1.82181,10.109165,26902
sequences/sequence1.txt,5,0.800000,BSON,6, 1.5491,9.494292,21601
sequences/sequence1.txt,5,0.800000,BSON,7, 1.53847,9.159497,21336
sequences/sequence1.txt,5,0.800000,BSON,8, 1.52783,11.647167,21071
sequences/sequence1.txt,5,0.800000,BSON,9, 1.5172,16.662603,20806
sequences/sequence1.txt,5,0.800000,BSON,10, 1.5067,9.215256,20541
sequences/sequence1.txt,5,0.900000,JSON,0, 2.68467,34.364490,378135
sequences/sequence1.txt,5,0.900000,JSON,1, 2.57189,12.222086,100998
sequences/sequence1.txt,5,0.900000,JSON,2, 2.43019,13.728882,102426
sequences/sequence1.txt,5,0.900000,JSON,3, 2.24006,11.631331,85481
sequences/sequence1.txt,5,0.900000,JSON,4, 1.92225,12.438596,72694
sequences/sequence1.txt,5,0.900000,JSON,5, 1.90636,11.013470,68814
sequences/sequence1.txt,5,0.900000,JSON,6, 1.63005,8.694870,55578
sequences/sequence1.txt,5,0.900000,JSON,7, 1.61934,7.958828,54898
sequences/sequence1.txt,5,0.900000,JSON,8, 1.60863,9.025592,54218
sequences/sequence1.txt,5,0.900000,JSON,9, 1.59792,8.984139,53538
sequences/sequence1.txt,5,0.900000,JSON,10, 1.58734,12.756039,52857
sequences/sequence1.txt,5,0.900000,BSON,0, 2.68467,42.667700,133925
sequences/sequence1.txt,5,0.900000,BSON,1, 2.57189,13.495222,39597
sequences/sequence1.txt,5,0.900000,BSON,2, 2.43019,12.049986,40099
sequences/sequence1.txt,5,0.900000,BSON,3, 2.24006,13.245522,33712
sequences/sequence1.txt,5,0.900000,BSON,4, 1.92225,12.757242,28334
sequences/sequence1.txt,5,0.900000,BSON,5, 1.90636,10.993804,26902
sequences/sequence1.txt,5,0.900000,BSON,6, 1.63005,13.865805,21601
sequences/sequence1.txt,5,0.900000,BSON,7, 1.61934,11.847882,21336
sequences/sequence1.txt,5,0.900000,BSON,8, 1.60863,11.622129,21071
sequences/sequence1.txt,5,0.900000,BSON,9, 1.59792,13.537864,20806
sequences/sequence1.txt,5,0.900000,BSON,10, 1.58734,11.171623,20541
sequences/sequence1.txt,5,1.000000,JSON,0, 2.73809,46.267081,374995
sequences/sequence1.txt,5,1.000000,JSON,1, 2.63562,12.316458,102608
sequences/sequence1.txt,5,1.000000,JSON,2, 2.49942,14.840764,102814
sequences/sequence1.txt,5,1.000000,JSON,3, 2.3134,12.532386,86166
sequences/sequence1.txt,5,1.000000,JSON,4, 1.99618,10.681500,72494
sequences/sequence1.txt,5,1.000000,JSON,5, 1.98172,10.264228,68679
sequences/sequence1.txt,5,1.000000,JSON,6, 1.70318,7.481209,55358
sequences/sequence1.txt,5,1.000000,JSON,7, 1.69244,9.169069,54688
sequences/sequence1.txt,5,1.000000,JSON,8, 1.68169,13.953941,54018
sequences/sequence1.txt,5,1.000000,JSON,9, 1.67095,13.204265,53348
sequences/sequence1.txt,5,1.000000,JSON,10, 1.66033,13.048848,52677
sequences/sequence1.txt,5,1.000000,BSON,0, 2.73809,45.100517,133925
sequences/sequence1.txt,5,1.000000,BSON,1, 2.63562,11.239999,39597
sequences/sequence1.txt,5,1.000000,BSON,2, 2.49942,12.769090,40099
sequences/sequence1.txt,5,1.000000,BSON,3, 2.3134,12.392013,33712
sequences/sequence1.txt,5,1.000000,BSON,4, 1.99618,15.487390,28334
sequences/sequence1.txt,5,1.000000,BSON,5, 1.98172,13.207300,26902
sequences/sequence1.txt,5,1.000000,BSON,6, 1.70318,17.732014,21601
sequences/sequence1.txt,5,1.000000,BSON,7, 1.69244,17.873909,21336
sequences/sequence1.txt,5,1.000000,BSON,8, 1.68169,15.171537,21071
sequences/sequence1.txt,5,1.000000,BSON,9, 1.67095,14.485239,20806
sequences/sequence1.txt,5,1.000000,BSON,10, 1.66033,16.090361,20541
sequences/sequence1.txt,6,0.000000,JSON,0, 0.979513,67.167135,742919
sequences/sequence1.txt,6,0.000000,JSON,1, 0.134447,12.379109,110553
sequences/sequence1.txt,6,0.000000,JSON,2, 0.0108089,12.219568,116187
sequences/sequence1.txt,6,0.000000,JSON,3, 0,10.995967,85246
sequences/sequence1.txt,6,0.000000,JSON,4, 0,10.232068,84502
sequences/sequence1.txt,6,0.000000,JSON,5, 0.00276873,11.202922,83838
sequences/sequence1.txt,6,0.000000,JSON,6, 0.00276873,10.657185,83858
sequences/sequence1.txt,6,0.000000,JSON,7, 0.00276873,11.127663,82362
sequences/sequence1.txt,6,0.000000,JSON,8, 0.00276873,10.312940,82397
sequences/sequence1.txt,6,0.000000,JSON,9, 0.00276873,10.867384,80886
sequences/sequence1.txt,6,0.000000,JSON,10, 0.00276873,9.068538,80906
sequences/sequence1.txt,6,0.000000,BSON,0, 0.979513,66.865699,312714
sequences/sequence1.txt,6,0.000000,BSON,1, 0.134447,13.332534,50150
sequences/sequence1.txt,6,0.000000,BSON,2, 0.0108089,13.022710,52318
sequences/sequence1.txt,6,0.000000,BSON,3, 0,10.206692,38284
sequences/sequence1.txt,6,0.000000,BSON,4, 0,15.341659,37948
sequences/sequence1.txt,6,0.000000,BSON,5, 0.00276873,12.483670,37630
sequences/sequence1.txt,6,0.000000,BSON,6, 0.00276873,11.029806,37630
sequences/sequence1.txt,6,0.000000,BSON,7, 0.00276873,10.213600,36958
sequences/sequence1.txt,6,0.000000,BSON,8, 0.00276873,11.337346,36958
sequences/sequence1.txt,6,0.000000,BSON,9, 0.00276873,12.184732,36286
sequences/sequence1.txt,6,0.000000,BSON,10, 0.00276873,10.207607,36286
sequences/sequence1.txt,6,0.100000,JSON,0, 1.56047,63.481495,821643
sequences/sequence1.txt,6,0.100000,JSON,1, 0.900887,15.157666,123758
sequences/sequence1.txt,6,0.100000,JSON,2, 0.8261,11.071868,129254
sequences/sequence1.txt,6,0.100000,JSON,3, 0.642203,11.235108,94766
sequences/sequence1.txt,6,0.100000,JSON,4, 0.638007,15.134310,93938
sequences/sequence1.txt,6,0.100000,JSON,5, 0.635885,16.727402,93181
sequences/sequence1.txt,6,0.100000,JSON,6, 0.635885,13.123396,93201
sequences/sequence1.txt,6,0.100000,JSON,7, 0.626376,9.803747,91549
sequences/sequence1.txt,6,0.100000,JSON,8, 0.626376,10.383017,91584
sequences/sequence1.txt,6,0.100000,JSON,9, 0.616867,10.922652,89917
sequences/sequence1.txt,6,0.100000,JSON,10, 0.616867,19.006965,89937
sequences/sequence1.txt,6,0.100000,BSON,0, 1.56047,66.861485,312714
sequences/sequence1.txt,6,0.100000,BSON,1, 0.900887,12.061141,50150
sequences/sequence1.txt,6,0.100000,BSON,2, 0.8261,11.903963,52318
sequences/sequence1.txt,6,0.100000,BSON,3, 0.642203,13.777085,38284
sequences/sequence1.txt,6,0.100000,BSON,4, 0.638007,10.524597,37948
sequences/sequence1.txt,6,0.100000,BSON,5, 0.635885,16.797116,37630
sequences/sequence1.txt,6,0.100000,BSON,6, 0.635885,14.440523,37630
sequences/sequence1.txt,6,0.100000,BSON,7, 0.626376,15.519084,36958
sequences/sequence1.txt,6,0.100000,BSON,8, 0.626376,13.555004,36958
sequences/sequence1.txt,6,0.100000,BSON,9, 0.616867,12.039716,36286
sequences/sequence1.txt,6,0.100000,BSON,10, 0.616867,13.097828,36286
sequences/sequence1.txt,6,0.200000,JSON,0, 1.90365,64.387382,824505
sequences/sequence1.txt,6,0.200000,JSON,1, 1.32424,12.071368,124516
sequences/sequence1.txt,6,0.200000,JSON,2, 1.26973,11.155811,130122
sequences/sequence1.txt,6,0.200000,JSON,3, 1.03103,11.692914,95131
sequences/sequence1.txt,6,0.200000,JSON,4, 1.02549,10.610733,94291
sequences/sequence1.txt,6,0.200000,JSON,5, 1.02127,14.230907,93529
sequences/sequence1.txt,6,0.200000,JSON,6, 1.02127,10.556380,93549
sequences/sequence1.txt,6,0.200000,JSON,7, 1.00782,16.809443,91885
sequences/sequence1.txt,6,0.200000,JSON,8, 1.00782,11.054963,91920
sequences/sequence1.txt,6,0.200000,JSON,9, 0.994371,16.048726,90241
sequences/sequence1.txt,6,0.200000,JSON,10, 0.994371,9.928886,90261
sequences/sequence1.txt,6,0.200000,BSON,0, 1.90365,64.486412,312714
sequences/sequence1.txt,6,0.200000,BSON,1, 1.32424,13.910497,50150
sequences/sequence1.txt,6,0.200000,BSON,2, 1.26973,12.676445,52318
sequences/sequence1.txt,6,0.200000,BSON,3, 1.03103,12.413483,38284
sequences/sequence1.txt,6,0.200000,BSON,4, 1.02549,12.838501,37948
sequences/sequence1.txt,6,0.200000,BSON,5, 1.02127,9.260050,37630
sequences/sequence1.txt,6,0.200000,BSON,6, 1.02127,10.198303,37630
sequences/sequence1.txt,6,0.200000,BSON,7, 1.00782,11.735772,36958
sequences/sequence1.txt,6,0.200000,BSON,8, 1.00782,13.599580,36958
sequences/sequence1.txt,6,0.200000,BSON,9, 0.994371,17.528566,36286
sequences/sequence1.txt,6,0.200000,BSON,10, 0.994371,12.675369,36286
sequences/sequence1.txt,6,0.300000,JSON,0, 2.14381,67.828119,823709
sequences/sequence1.txt,6,0.300000,JSON,1, 1.60619,13.440604,125377
sequences/sequence1.txt,6,0.300000,JSON,2, 1.56292,12.194326,131095
sequences/sequence1.txt,6,0.300000,JSON,3, 1.30415,11.861164,96126
sequences/sequence1.txt,6,0.300000,JSON,4, 1.2981,8.703088,95286
sequences/sequence1.txt,6,0.300000,JSON,5, 1.29282,9.811452,94502
sequences/sequence1.txt,6,0.300000,JSON,6, 1.29282,13.566742,94522
sequences/sequence1.txt,6,0.300000,JSON,7, 1.27744,9.700069,92810
sequences/sequence1.txt,6,0.300000,JSON,8, 1.27744,14.535425,92845
sequences/sequence1.txt,6,0.300000,JSON,9, 1.26207,10.633066,91118
sequences/sequence1.txt,6,0.300000,JSON,10, 1.26207,14.724062,91138
sequences/sequence1.txt,6,0.300000,BSON,0, 2.14381,66.207205,312714
sequences/sequence1.txt,6,0.300000,BSON,1, 1.60619,11.891383,50150
sequences/sequence1.txt,6,0.300000,BSON,2, 1.56292,14.514678,52318
sequences/sequence1.txt,6,0.300000,BSON,3, 1.30415,12.009836,38284
sequences/sequence1.txt,6,0.300000,BSON,4, 1.2981,12.727122,37948
sequences/sequence1.txt,6,0.300000,BSON,5, 1.29282,11.872734,37630
sequences/sequence1.txt,6,0.300000,BSON,6, 1.29282,10.721982,37630
sequences/sequence1.txt,6,0.300000,BSON,7, 1.27744,14.685704,36958
sequences/sequence1.txt,6,0.300000,BSON,8, 1.27744,10.811203,36958
sequences/sequence1.txt,6,0.300000,BSON,9, 1.26207,12.864427,36286
sequences/sequence1.txt,6,0.300000,BSON,10, 1.26207,14.319849,36286
sequences/sequence1.txt,6,0.400000,JSON,0, 2.32523,65.405605,824822
sequences/sequence1.txt,6,0.400000,JSON,1, 1.81155,13.433341,124574
sequences/sequence1.txt,6,0.400000,JSON,2, 1.77548,13.876348,130180
sequences/sequence1.txt,6,0.400000,JSON,3, 1.51069,11.466193,95446
sequences/sequence1.txt,6,0.400000,JSON,4, 1.50449,9.852228,94612
sequences/sequence1.txt,6,0.400000,JSON,5, 1.49861,9.447016,93850
sequences/sequence1.txt,6,0.400000,JSON,6, 1.49861,9.418410,93870
sequences/sequence1.txt,6,0.400000,JSON,7, 1.48227,11.840174,92206
sequences/sequence1.txt,6,0.400000,JSON,8, 1.48227,12.798192,92241
sequences/sequence1.txt,6,0.400000,JSON,9, 1.46593,9.581864,90562
sequences/sequence1.txt,6,0.400000,JSON,10, 1.46593,10.328984,90582
sequences/sequence1.txt,6,0.400000,BSON,0, 2.32523,60.384008,312714
sequences/sequence1.txt,6,0.400000,BSON,1, 1.81155,15.258824,50150
sequences/sequence1.txt,6,0.400000,BSON,2, 1.77548,13.431425,52318
sequences/sequence1.txt,6,0.400000,BSON,3, 1.51069,9.772269,38284
sequences/sequence1.txt,6,0.400000,BSON,4, 1.50449,10.613287,37948
sequences/sequence1.txt,6,0.400000,BSON,5, 1.49861,14.125881,37630
sequences/sequence1.txt,6,0.400000,BSON,6, 1.49861,9.948728,37630
sequences/sequence1.txt,6,0.400000,BSON,7, 1.48227,15.543392,36958
sequences/sequence1.txt,6,0.400000,BSON,8, 1.48227,12.580110,36958
sequences/sequence1.txt,6,0.400000,BSON,9, 1.46593,11.575639,36286
sequences/sequence1.txt,6,0.400000,BSON,10, 1.46593,11.313150,36286
sequences/sequence1.txt,6,0.500000,JSON,0, 2.46873,66.451302,820737
sequences/sequence1.txt,6,0.500000,JSON,1, 1.96945,12.227977,113769
sequences/sequence1.txt,6,0.500000,JSON,2, 1.9384,12.652379,117969
sequences/sequence1.txt,6,0.500000,JSON,3, 1.67419,14.244017,90336
sequences/sequence1.txt,6,0.500000,JSON,4, 1.66798,12.500362,89670
sequences/sequence1.txt,6,0.500000,JSON,5, 1.66179,13.253667,88901
sequences/sequence1.txt,6,0.500000,JSON,6, 1.66179,13.146716,88921
sequences/sequence1.txt,6,0.500000,JSON,7, 1.64499,12.928173,87269
sequences/sequence1.txt,6,0.500000,JSON,8, 1.64499,10.757433,87304
sequences/sequence1.txt,6,0.500000,JSON,9, 1.62819,11.609782,85637
sequences/sequence1.txt,6,0.500000,JSON,10, 1.62819,11.877281,85657
sequences/sequence1.txt,6,0.500000,BSON,0, 2.46873,69.024105,312714
sequences/sequence1.txt,6,0.500000,BSON,1, 1.96945,12.892798,50150
sequences/sequence1.txt,6,0.500000,BSON,2, 1.9384,15.948259,52318
sequences/sequence1.txt,6,0.500000,BSON,3, 1.67419,14.206392,38284
sequences/sequence1.txt,6,0.500000,BSON,4, 1.66798,11.688712,37948
sequences/sequence1.txt,6,0.500000,BSON,5, 1.66179,11.158323,37630
sequences/sequence1.txt,6,0.500000,BSON,6, 1.66179,17.557901,37630
sequences/sequence1.txt,6,0.500000,BSON,7, 1.64499,11.772385,36958
sequences/sequence1.txt,6,0.500000,BSON,8, 1.64499,19.796305,36958
sequences/sequence1.txt,6,0.500000,BSON,9, 1.62819,18.212908,36286
sequences/sequence1.txt,6,0.500000,BSON,10, 1.62819,14.689046,36286
sequences/sequence1.txt,6,0.600000,JSON,0, 2.58589,63.904728,819495
sequences/sequence1.txt,6,0.600000,JSON,1, 2.09543,15.000883,125373
sequences/sequence1.txt,6,0.600000,JSON,2, 2.0681,14.791876,131097
sequences/sequence1.txt,6,0.600000,JSON,3, 1.80776,11.838001,96126
sequences/sequence1.txt,6,0.600000,JSON,4, 1.80164,13.173898,95286
sequences/sequence1.txt,6,0.600000,JSON,5, 1.79528,10.247811,94506
sequences/sequence1.txt,6,0.600000,JSON,6, 1.79528,8.866668,94526
sequences/sequence1.txt,6,0.600000,JSON,7, 1.77832,12.055496,92826
sequences/sequence1.txt,6,0.600000,JSON,8, 1.77832,9.163859,92861
sequences/sequence1.txt,6,0.600000,JSON,9, 1.76135,9.489125,91146
sequences/sequence1.txt,6,0.600000,JSON,10, 1.76135,12.962503,91166
sequences/sequence1.txt,6,0.600000,BSON,0, 2.58589,66.865875,312714
sequences/sequence1.txt,6,0.600000,BSON,1, 2.09543,13.708553,50150
sequences/sequence1.txt,6,0.600000,BSON,2, 2.0681,15.522250,52318
sequences/sequence1.txt,6,0.600000,BSON,3, 1.80776,10.615079,38284
sequences/sequence1.txt,6,0.600000,BSON,4, 1.80164,13.572233,37948
sequences/sequence1.txt,6,0.600000,BSON,5, 1.79528,11.261556,37630
sequences/sequence1.txt,6,0.600000,BSON,6, 1.79528,12.908094,37630
sequences/sequence1.txt,6,0.600000,BSON,7, 1.77832,16.621154,36958
sequences/sequence1.txt,6,0.600000,BSON,8, 1.77832,16.011418,36958
sequences/sequence1.txt,6,0.600000,BSON,9, 1.76135,12.946922,36286
sequences/sequence1.txt,6,0.600000,BSON,10, 1.76135,11.051192,36286
sequences/sequence1.txt,6,0.700000,JSON,0, 2.6838,66.541405,823504
sequences/sequence1.txt,6,0.700000,JSON,1, 2.19869,14.869889,125378
sequences/sequence1.txt,6,0.700000,JSON,2, 2.17422,12.434770,131098
sequences/sequence1.txt,6,0.700000,JSON,3, 1.91947,11.252247,96126
sequences/sequence1.txt,6,0.700000,JSON,4, 1.91347,9.741668,95286
sequences/sequence1.txt,6,0.700000,JSON,5, 1.90703,15.533276,94507
sequences/sequence1.txt,6,0.700000,JSON,6, 1.90703,14.043576,94527
sequences/sequence1.txt,6,0.700000,JSON,7, 1.89009,10.273788,92827
sequences/sequence1.txt,6,0.700000,JSON,8, 1.89009,12.436695,92862
sequences/sequence1.txt,6,0.700000,JSON,9, 1.87314,14.119261,91147
sequences/sequence1.txt,6,0.700000,JSON,10, 1.87314,13.443510,91167
sequences/sequence1.txt,6,0.700000,BSON,0, 2.6838,62.216162,312714
sequences/sequence1.txt,6,0.700000,BSON,1, 2.19869,13.324697,50150
sequences/sequence1.txt,6,0.700000,BSON,2, 2.17422,12.140218,52318
sequences/sequence1.txt,6,0.700000,BSON,3, 1.91947,10.485256,38284
sequences/sequence1.txt,6,0.700000,BSON,4, 1.91347,13.248256,37948
sequences/sequence1.txt,6,0.700000,BSON,5, 1.90703,12.007288,37630
sequences/sequence1.txt,6,0.700000,BSON,6, 1.90703,15.170898,37630
sequences/sequence1.txt,6,0.700000,BSON,7, 1.89009,17.960198,36958
sequences/sequence1.txt,6,0.700000,BSON,8, 1.89009,16.473853,36958
sequences/sequence1.txt,6,0.700000,BSON,9, 1.87314,12.718845,36286
sequences/sequence1.txt,6,0.700000,BSON,10, 1.87314,11.510381,36286
sequences/sequence1.txt,6,0.800000,JSON,0, 2.76711,61.040125,825587
sequences/sequence1.txt,6,0.800000,JSON,1, 2.2851,12.287664,125322
sequences/sequence1.txt,6,0.800000,JSON,2, 2.26292,11.196638,131046
sequences/sequence1.txt,6,0.800000,JSON,3, 2.01457,11.441316,95811
sequences/sequence1.txt,6,0.800000,JSON,4, 2.00872,10.167410,94965
sequences/sequence1.txt,6,0.800000,JSON,5, 2.00228,11.004283,94196
sequences/sequence1.txt,6,0.800000,JSON,6, 2.00228,12.801026,94216
sequences/sequence1.txt,6,0.800000,JSON,7, 1.98546,16.153956,92540
sequences/sequence1.txt,6,0.800000,JSON,8, 1.98546,11.150929,92575
sequences/sequence1.txt,6,0.800000,JSON,9, 1.96864,12.513489,90884
